[10-Apr-2016 17:59:45 UTC] PHP Parse error:  syntax error, unexpected '*' in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 25
[10-Apr-2016 18:00:00 UTC] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ',' or ';' in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 25
[10-Apr-2016 18:00:19 UTC] PHP Parse error:  syntax error, unexpected T_CONSTANT_ENCAPSED_STRING, expecting ',' or ';' in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 25
[10-Apr-2016 18:00:40 UTC] PHP Warning:  mysql_fetch_array() expects parameter 1 to be resource, boolean given in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 34
[10-Apr-2016 18:03:51 UTC] PHP Warning:  mysql_fetch_array() expects parameter 1 to be resource, boolean given in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 33
[10-Apr-2016 18:04:33 UTC] PHP Warning:  mysql_fetch_array() expects parameter 1 to be resource, boolean given in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 33
[10-Apr-2016 18:06:36 UTC] PHP Warning:  mysql_fetch_array() expects parameter 1 to be resource, boolean given in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 32
[10-Apr-2016 18:17:49 UTC] PHP Parse error:  syntax error, unexpected T_WHILE, expecting ',' or ';' in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 26
[10-Apr-2016 18:23:47 UTC] PHP Warning:  mysql_fetch_array() expects parameter 1 to be resource, null given in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 26
[10-Apr-2016 18:25:10 UTC] PHP Parse error:  syntax error, unexpected T_WHILE in Z:\home\migacheva_kp.ru\www\adm\editUser.php on line 27
